atk_dmg,atk_cm,cr_dmg,cr_cm,cd_dmg,cd_cm,em_dmg,em_cm,er_dmg,er_cm
16026.848502612456,1.53,15996.069183471387,1.33,16190.373656309512,2.56,16241.362363944367,2.89,15874.66577957004,0.56
16267.91404776881,1.5,16324.357525215151,2.05,16518.661998053278,2.03,16685.184633701047,2.73,15963.548601683975,0.56
16508.979592925163,1.48,16666.545786498522,2.1,16860.85025933665,2.07,17117.699093441646,2.59,16052.43142379791,0.56
16750.045138081518,1.46,17022.633967321508,2.14,17216.938440159633,2.11,17539.33246178177,2.46,16141.31424591185,0.55
16991.11068323787,1.44,17392.622067684104,2.17,17586.926540522232,2.15,17950.490253495514,2.34,16230.197068025785,0.55
17232.17622839422,1.42,17776.51008758631,2.21,17970.814560424435,2.18,18351.558080390838,2.23,16319.079890139725,0.55
17473.24177355058,1.4,18174.298027028122,2.24,18368.602499866247,2.21,18742.902857573914,2.13,16407.96271225366,0.54
17714.30731870693,1.38,18585.98588600955,2.27,18780.290358847677,2.24,19124.873923034094,2.04,16496.845534367596,0.54
17955.372863863286,1.36,19011.573664530588,2.29,19205.878137368712,2.27,19497.804077730187,1.95,16585.72835648153,0.54
18196.438409019636,1.34,19451.061362591234,2.31,19645.36583542936,2.29,19862.010552686825,1.87,16674.61117859547,0.54
18437.503954175994,1.32,19904.448980191493,2.33,20098.753453029618,2.31,20217.795909007702,1.79,16763.4940007094,0.53
18678.56949933234,1.31,20371.736517331356,2.35,20566.040990169487,2.32,20565.44887617252,1.72,16852.376822823342,0.53
18919.635044488696,1.29,20852.92397401084,2.36,21047.22844684896,2.34,20905.245133499124,1.65,16941.25964493728,0.53
19160.700589645054,1.27,21348.011350229932,2.37,21542.315823068056,2.35,21237.448039216204,1.59,17030.142467051213,0.52
19401.766134801408,1.26,21856.998645988628,2.38,22051.303118826752,2.36,21562.309311198765,1.53,17119.02528916515,0.52
19642.83167995776,1.24,22379.885861286937,2.39,22574.19033412506,2.37,21880.06966306447,1.47,17207.90811127909,0.52
19883.89722511411,1.23,22916.672996124857,2.4,23110.97746896298,2.38,22190.95939900888,1.42,17296.790933393026,0.52
20124.96277027047,1.21,23467.360050502386,2.4,23661.664523340507,2.38,22495.1989704688,1.37,17385.673755506963,0.51
20366.028315426818,1.2,24031.94702441953,2.41,24226.251497257646,2.39,22792.99949744133,1.32,17474.5565776209,0.51
20607.093860583172,1.18,24610.43391787628,2.41,24804.7383907144,2.39,23084.563257049325,1.28,17563.439399734838,0.51
20848.159405739523,1.17,25202.820730872634,2.41,25397.125203710762,2.39,23370.084141729156,1.24,17652.322221848775,0.51
21089.224950895885,1.16,25809.107463408614,2.41,26003.41193624674,2.39,23649.748089221892,1.2,17741.20504396271,0.5
21330.290496052232,1.14,26429.294115484194,2.4,26623.59858832232,2.39,23923.73348637166,1.16,17830.087866076647,0.5
21571.356041208594,1.13,27063.380687099387,2.4,27257.68515993751,2.38,24192.211548573952,1.12,17918.97068819058,0.5
21812.421586364944,1.12,27711.367178254193,2.39,27905.671651092318,2.38,24455.34667656994,1.09,18007.85351030452,0.5
22053.487131521295,1.11,28373.25358894861,2.39,28567.558061786727,2.37,24713.29679214916,1.05,18096.73633241846,0.49
22294.55267667765,1.09,29049.03991918263,2.38,29243.344392020746,2.37,24966.213654200994,1.02,18185.619154532393,0.49
22535.618221834007,1.08,29738.726168956266,2.37,29933.030641794387,2.36,25214.243156444,0.99,18274.501976646334,0.49
22776.683766990358,1.07,30442.312338269505,2.37,30636.61681110763,2.35,25457.525608060572,0.96,18363.384798760268,0.49
23017.749312146705,1.06,31159.79842712236,2.36,31354.10289996049,2.34,25696.195998370924,0.94,18452.2676208742,0.48
23258.814857303067,1.05,31705.181973802402,1.75,32085.48890835296,2.33,25930.384246595815,0.91,18541.15044298814,0.48
23499.880402459417,1.04,32125.754425832973,1.33,32830.774836285025,2.32,26160.21543767864,0.89,18630.033265102076,0.48
23740.945947615764,1.03,32546.32687786356,1.31,33387.4717819247,1.7,26385.81004506663,0.86,18718.916087216014,0.48
23982.011492772122,1.02,32966.89932989413,1.29,33808.04423395527,1.26,26607.284141284563,0.84,18807.798909329955,0.47
24223.07703792848,1.01,33387.4717819247,1.28,34228.616685985835,1.24,26824.749597074497,0.82,18896.68173144388,0.47
24464.142583084835,1.0,33808.04423395527,1.26,34649.18913801641,1.23,27038.314269819286,0.8,18985.564553557822,0.47
24705.20812824119,0.99,34228.616685985835,1.24,35069.76159004698,1.21,27248.082181916718,0.78,19074.447375671756,0.47
24946.273673397536,0.98,34649.18913801641,1.23,35490.33404207755,1.2,27454.153689723986,0.76,19163.330197785694,0.47
25187.339218553894,0.97,35069.76159004698,1.21,35910.90649410813,1.19,27656.625643649164,0.74,19252.21301989963,0.46
25428.40476371025,0.96,35490.33404207755,1.2,36331.4789461387,1.17,27855.591539925965,0.72,19341.095842013565,0.46
